decade,num_manifestos,total_tokens,avg_tokens_per_manifesto
1940,2,4418,2209
1950,4,23194,5798
1960,6,39022,6503
1970,4,52754,13188
1980,6,105927,17654
1990,4,46619,11654
2000,6,95842,15973
2010,4,67977,16994
2020,4,75401,18850
