topic_id,label,top_words
1,Healthcare,"healthcare, abortion, internet, marriage, patient, affirm, medicaid, tribal, workforce, agenda"
2,National Security,"funding, affordable, abortion, patient, agenda, terrorist, assure, applaud, address, option"
3,National Security,"funding, terrorist, affordable, medicare, applaud, ensuring, invest, infrastructure, iraq, terrorism"
4,Social Justice & Civil Rights,"assure, funding, black, affordable, address, native, color, vietnam, pandemic, permit"
