term,decade1,decade2,similarity,drift_score
freedom,1940,1950,0.8744955,0.1255045
liberty,1940,1950,0.81339955,0.18660045
security,1940,1950,0.8740297,0.1259703
justice,1940,1950,0.8590257,0.14097428
equality,1940,1950,0.6101627,0.38983732
government,1940,1950,0.8947996,0.10520041
economy,1940,1950,0.8859141,0.11408591
tax,1940,1950,0.84028476,0.15971524
welfare,1940,1950,0.70009905,0.29990095
education,1940,1950,0.6786947,0.32130527
defense,1940,1950,0.8054019,0.19459808
trade,1940,1950,0.58859354,0.41140646
freedom,1950,1960,0.92115444,0.07884556
liberty,1950,1960,0.92315125,0.076848745
security,1950,1960,0.9223746,0.077625394
justice,1950,1960,0.92210865,0.07789135
equality,1950,1960,0.923663,0.07633698
government,1950,1960,0.9284457,0.0715543
economy,1950,1960,0.9240798,0.075920224
tax,1950,1960,0.9272466,0.07275343
welfare,1950,1960,0.9254637,0.07453632
education,1950,1960,0.92770827,0.07229173
immigration,1950,1960,0.92437136,0.07562864
defense,1950,1960,0.9214418,0.07855821
trade,1950,1960,0.9217672,0.078232825
regulation,1950,1960,0.9211977,0.07880229
freedom,1960,1970,0.89050776,0.10949224
liberty,1960,1970,0.8967078,0.10329223
security,1960,1970,0.8899779,0.11002213
justice,1960,1970,0.89662117,0.10337883
equality,1960,1970,0.8864526,0.113547385
government,1960,1970,0.89588606,0.10411394
economy,1960,1970,0.88862747,0.11137253
tax,1960,1970,0.89111197,0.10888803
welfare,1960,1970,0.8913398,0.10866022
education,1960,1970,0.8860703,0.11392969
environment,1960,1970,0.8942789,0.105721116
immigration,1960,1970,0.89420027,0.105799735
defense,1960,1970,0.89510894,0.10489106
trade,1960,1970,0.8923002,0.10769981
regulation,1960,1970,0.89117754,0.108822465
reform,1960,1970,0.8953809,0.104619086
freedom,1970,1980,0.86748546,0.13251454
liberty,1970,1980,0.8653871,0.13461292
security,1970,1980,0.86906683,0.13093317
justice,1970,1980,0.8710772,0.12892282
equality,1970,1980,0.863246,0.13675398
government,1970,1980,0.854572,0.145428
economy,1970,1980,0.8493576,0.1506424
tax,1970,1980,0.7394652,0.26053482
welfare,1970,1980,0.86288387,0.13711613
education,1970,1980,0.8400337,0.15996629
environment,1970,1980,0.8656264,0.1343736
immigration,1970,1980,0.85511553,0.14488447
defense,1970,1980,0.8660697,0.13393033
terrorism,1970,1980,0.6151062,0.38489377
trade,1970,1980,0.8656164,0.13438362
regulation,1970,1980,0.86167157,0.13832843
reform,1970,1980,0.8598769,0.14012313
freedom,1980,1990,0.86208916,0.13791084
liberty,1980,1990,0.8501828,0.14981723
security,1980,1990,0.8652591,0.13474089
justice,1980,1990,0.86362696,0.13637304
equality,1980,1990,0.85645616,0.14354384
government,1980,1990,0.8391332,0.1608668
economy,1980,1990,0.8500291,0.14997089
tax,1980,1990,0.7456927,0.25430733
welfare,1980,1990,0.857517,0.142483
education,1980,1990,0.825817,0.17418301
environment,1980,1990,0.8605334,0.13946658
immigration,1980,1990,0.86201876,0.13798124
defense,1980,1990,0.8670661,0.13293391
terrorism,1980,1990,0.5727485,0.42725152
trade,1980,1990,0.86893284,0.13106716
regulation,1980,1990,0.85765547,0.14234453
reform,1980,1990,0.85623837,0.14376163
freedom,1990,2000,0.8247791,0.1752209
liberty,1990,2000,0.8340291,0.16597092
security,1990,2000,0.8038714,0.1961286
justice,1990,2000,0.8538132,0.14618683
equality,1990,2000,0.85707456,0.14292544
government,1990,2000,0.8572136,0.14278638
economy,1990,2000,0.83707106,0.16292894
tax,1990,2000,0.7967993,0.2032007
welfare,1990,2000,0.85335845,0.14664155
education,1990,2000,0.78015184,0.21984816
environment,1990,2000,0.85505897,0.14494103
immigration,1990,2000,0.8543917,0.1456083
defense,1990,2000,0.84372807,0.15627193
terrorism,1990,2000,0.8447547,0.1552453
trade,1990,2000,0.8199521,0.18004793
regulation,1990,2000,0.8555347,0.14446533
reform,1990,2000,0.8531005,0.14689952
freedom,2000,2010,0.8172447,0.18275529
liberty,2000,2010,0.8240368,0.17596322
security,2000,2010,0.8168933,0.18310672
justice,2000,2010,0.82665515,0.17334485
equality,2000,2010,0.82440156,0.17559844
government,2000,2010,0.82620716,0.17379284
economy,2000,2010,0.8025647,0.19743532
tax,2000,2010,0.6955759,0.3044241
welfare,2000,2010,0.8199005,0.18009949
education,2000,2010,0.69067574,0.30932426
environment,2000,2010,0.810906,0.189094
immigration,2000,2010,0.82590324,0.17409676
defense,2000,2010,0.83719164,0.16280836
terrorism,2000,2010,0.83190846,0.16809154
trade,2000,2010,0.81161124,0.18838876
regulation,2000,2010,0.81824136,0.18175864
reform,2000,2010,0.8095651,0.19043487
freedom,2010,2020,0.8139298,0.1860702
liberty,2010,2020,0.81439066,0.18560934
security,2010,2020,0.81998324,0.18001676
justice,2010,2020,0.81730705,0.18269295
equality,2010,2020,0.7698892,0.23011082
government,2010,2020,0.81255233,0.18744767
economy,2010,2020,0.81143224,0.18856776
tax,2010,2020,0.8006193,0.1993807
welfare,2010,2020,0.81347746,0.18652254
education,2010,2020,0.8232273,0.17677271
healthcare,2010,2020,0.81464136,0.18535864
environment,2010,2020,0.81504977,0.18495023
immigration,2010,2020,0.81850237,0.18149763
defense,2010,2020,0.81797147,0.18202853
terrorism,2010,2020,0.82261074,0.17738926
trade,2010,2020,0.8176353,0.1823647
regulation,2010,2020,0.8145721,0.1854279
reform,2010,2020,0.81502265,0.18497735
